0.000000	3.975631	51.610096
0.100000	10.563762	66.320423
0.200000	17.515153	69.080858
0.300000	24.092473	66.454217
0.400000	31.263448	70.446355
0.500000	37.565857	64.943898
0.600000	45.415832	74.856955
0.700000	52.603030	72.691074
0.800000	60.087748	74.248526
0.900000	67.200162	71.997489
1.000000	74.892336	75.539949
1.100000	83.196836	80.934305
1.200000	92.529697	89.838344
1.300000	100.937333	85.700172
1.400000	108.739236	80.184627
1.500000	116.836718	80.751983
1.600000	124.735449	79.485040
1.700000	131.940688	74.148950
1.800000	139.727714	76.820518
1.900000	146.976631	73.711038
2.000000	155.171869	79.627476
2.100000	163.115816	79.492509
2.200000	170.102138	72.579708
2.300000	177.418908	73.001822
2.400000	185.217030	76.576486
2.500000	193.096426	78.168397
2.600000	200.958464	78.492872
2.700000	209.081313	80.456744
2.800000	216.581669	76.541952
2.900000	225.203874	83.491206
3.000000	233.644096	84.145216
3.100000	241.724561	81.747052
3.200000	250.364539	85.087206
3.300000	258.436047	81.948499
3.400000	265.892285	76.646072
3.500000	274.060028	80.258033
3.600000	282.301894	81.809130
3.700000	290.312832	80.588895
3.800000	298.107623	78.692954
3.900000	306.206970	80.344473
4.000000	314.167637	79.814816
4.100000	323.289634	88.002469
4.200000	332.089414	87.999118
4.300000	341.012498	88.883362
4.400000	349.214874	83.958915
4.500000	356.894787	78.818969
4.600000	365.670568	85.236081
4.700000	373.872939	82.929954
4.800000	382.890709	88.133041
4.900000	392.009918	90.329101
5.000000	399.997063	82.821650
5.100000	408.402509	83.706673
5.200000	416.147654	79.216108
5.300000	423.910821	78.078653
5.400000	431.426650	75.982149
5.500000	438.873353	74.894461
5.600000	446.268667	74.218694
5.700000	454.512502	80.119514
5.800000	462.561625	80.386363
5.900000	470.978063	83.098571
6.000000	479.130458	81.968159
6.100000	487.120172	80.481394
6.200000	495.395408	82.111704
6.300000	503.692750	82.730319
6.400000	511.155158	76.910926
6.500000	517.830171	69.616583
6.600000	526.694701	83.277121
6.700000	535.004876	83.151226
6.800000	543.248777	82.639937
6.900000	551.477751	82.388532
7.000000	560.365637	87.047880
7.100000	568.700737	84.393922
7.200000	578.103676	91.311135
7.300000	586.373259	85.126289
7.400000	595.022129	86.104349
7.500000	603.635834	86.127826
7.600000	612.563553	88.388726
7.700000	620.493828	81.865985
7.800000	628.196679	78.393208
7.900000	635.435157	74.079814
8.000000	643.194139	76.599613
8.100000	650.033091	70.705662
8.200000	657.841550	76.002926
8.300000	665.235239	74.519736
8.400000	673.393495	79.590072
8.500000	681.121976	77.935147
8.600000	688.052259	71.738090
8.700000	696.069875	77.795702
8.800000	705.160836	87.210057
8.900000	713.358203	83.450903
9.000000	721.838341	84.420392
9.100000	730.090654	83.058369
9.200000	737.787470	78.686267
9.300000	746.555645	85.144041
9.400000	754.467896	80.821237
9.500000	763.294918	86.168793
9.600000	772.247471	88.578561
9.700000	780.984058	87.707986
9.800000	789.615287	86.706026
9.900000	798.358343	87.226163
